product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-15,tuyết voi,4,ratings\iphone-15.csv,2,tuyết voi
iphone-15,mình muốn đổi từ sang plus thì như thế nào máy ngoại hình luôn ý,3,ratings\iphone-15.csv,15,mình muốn đổi từ sang plus thì như_thế_nào máy ngoại_hình luôn ý
iphone-15,máy nhìn ở ngoài xinh hơn ạ nhân viên tư vấn nhiệt tình,5,ratings\iphone-15.csv,13,máy nhìn ở ngoài xinh hơn ạ nhân_viên tư_vấn nhiệt_tình
iphone-15,tốt,5,ratings\iphone-15.csv,1,tốt
iphone-15,lâu lâu cắm sạc bị đen màn hình như này có bảo hành được không ạ,3,ratings\iphone-15.csv,16,lâu_lâu cắm sạc bị đen màn_hình_như này có bảo_hành được không ạ
iphone-15,máy mình mua được ngày tại cửa hàng giờ mình muốn thanh lý lại thì mất bao nhiêu ạ,4,ratings\iphone-15.csv,19,máy mình mua được ngày tại cửa_hàng giờ mình muốn thanh_lý lại thì mất bao_nhiêu ạ
iphone-15,pin trâu mượt camera nét ngoại hình cute rất okxứng với tầm giá,5,ratings\iphone-15.csv,13,pin trâu mượt_camera nét ngoại_hình cute rất okxứng với tầm giá
iphone-15,máy đẹp dùng rất thích,5,ratings\iphone-15.csv,5,máy đẹp dùng rất thích
iphone-15,máy màu xịn xinh dã man10 cho bạn giao hàng nha vui vẽ nhiệt tình giao hàng xa như mà rất nhanh,5,ratings\iphone-15.csv,22,máy màu xịn xinh_dã man10 cho bạn giao hàng nha vui_vẽ nhiệt_tình giao hàng xa như mà rất nhanh
iphone-16-pro-max,mua sản phẩm không được cộnh điểm tích luỹ ha shop,3,ratings\iphone-16-pro-max.csv,11,mua sản_phẩm không được cộnh điểm_tích lũy ha shop
iphone-16-pro-max,từ 14prm chuyển qua khác biệt rõ rệt,5,ratings\iphone-16-pro-max.csv,8,từ 14 prm chuyển qua khác_biệt rõ_rệt
iphone-16-pro-max,tôi mua io16promax 256gb giá 32971k dùng được hôm phát hiện mắt camera sau có vệt ố phía trong lên chỗ thê giới di động trương định bảo không xử lý đổi mặc dù khi mua bảo nếu có lỗi về máy và tôi mua thêm gói bảo hành 650k thêm cảm thấy hối hận khi quyết định xuống tiền mua máy o đây tôi gọi điện lên tổng đài thì bảo gui máy về hãng bảo hành ngày ma tôi hỏi tôi lấy máy gì dùng con chưa biết là máy gui đi thì sẽ bị mở ra không ae nên cân nhắc vê máy khi mua giá trị cao trước giờ toàn mua o thế gưới di động nhưng lần này tôi hối hận khi nào ip17 ra có điều kiện tôi sẽ mua o chỗ khác không bao giơ mua o đây nữa chế độ đổi mới khi tư vấn thì ok lọt tai nhưng khi xảy ra sự cố phát hiện được lỗi thì bị từ chối vẽ ra bảo do người mua không kiêm tra kĩ vãi lol,1,ratings\iphone-16-pro-max.csv,183,tôi mua io16promax 256 gb giá 32971 k dùng được hôm phát_hiện mắt camera sau có vệt ố phía trong lên chỗ thê_giới di_động trương_định bảo không xử_lý đổi mặc_dù khi mua bảo nếu có lỗi về máy và tôi mua thêm gói bảo_hành 650 k thêm cảm_thấy hối_hận khi quyết_định xuống tiền mua máy o đây tôi gọi điện lên tổng_đài thì bảo gui máy về hãng bảo_hành ngày ma tôi hỏi tôi lấy máy gì dùng con chưa biết là máy gui đi thì sẽ bị mở ra không ae nên cân_nhắc vê máy khi mua giá_trị cao trước giờ toàn mua o thế gưới di_động nhưng lần này tôi hối_hận khi nào ip17 ra có điều_kiện tôi sẽ mua o chỗ khác không bao giơ mua o đây nữa chế_độ đổi_mới khi tư_vấn thì ok lọt_tai nhưng khi xảy ra sự_cố phát_hiện được lỗi thì bị từ_chối vẽ ra bảo do người mua không kiêm_tra kĩ_vãi lol
iphone-16-pro-max,máy xài tác vụ bình thường zalo youtube fb tik tok thì ngày mới hết bin còn sử dụng camera nhiều ghép ảnh chỉnh sửa thì tốn bin lắm nóng máy nữa,3,ratings\iphone-16-pro-max.csv,32,máy xài tác_vụ bình_thường zalo youtube fb tik tok thì ngày mới hết bin còn sử_dụng camera nhiều ghép ảnh chỉnh_sửa thì tốn bin lắm nóng_máy nữa
iphone-16-pro-max,mình dùng một thời gian thấy trong mắt cam có hạt bụi cũng mang ra cửa hàng thì nhân viên từ chối nói là phải gửi đi ktra ngày mà trong khi lỗi bằng mắt thường thấy như thế lại không có phản hồi gì khác pin dùng quá nhanh hết hơn 30tr mang lại một trải nghiệm không tốt lắm,3,ratings\iphone-16-pro-max.csv,61,mình dùng một thời_gian thấy trong mắt cam có hạt bụi cũng mang ra cửa_hàng thì nhân_viên từ_chối nói là phải gửi đi ktra ngày mà trong khi lỗi bằng mắt thường thấy như_thế lại không có phản_hồi gì khác pin dùng quá nhanh hết hơn 30 tr mang lại một trải_nghiệm không tốt lắm
iphone-16-pro-max,cho hỏi mua iphone 16pro max hôm nhưng nay cáp sạc bị hỏng thì có được bảo hành kg ạ,5,ratings\iphone-16-pro-max.csv,20,cho hỏi mua iphone 16 pro max hôm nhưng nay cáp sạc bị hỏng thì có được bảo_hành kg ạ
iphone-16-pro-max,rõ ràng trên wed phiếu mua hàng airpods 500k giờ kt lại bảo đơn hàng không có,1,ratings\iphone-16-pro-max.csv,17,rõ_ràng trên wed phiếu mua hàng airpods 500 k giờ kt lại bảo_đơn hàng không có
iphone-16-pro-max,đổi máy được ngày thì phát hiện bên trong camera có vết bụi mình đổi máy ngày âm lịch đến ngày mùng tết tức ngày mang ra thì nhân viên từ trối đổi kêu phải gửi về hãng trong khi máy vừa đập hộp có lỗi nhìn bằng mắt thường còn thấy mà phải gửi về hãng để thẩm định nếu lỗi của phần cứng bên trong không nói làm gì bỏ hơn 30tr ra mua trải nghiệm quá tệ,1,ratings\iphone-16-pro-max.csv,80,đổi máy được ngày thì phát_hiện bên trong camera có vết bụi mình đổi máy ngày âm_lịch đến ngày mùng tết tức ngày mang ra thì nhân_viên từ trối_đổi kêu phải gửi về hãng trong khi máy vừa đập hộp có lỗi nhìn bằng mắt thường còn thấy mà phải gửi về hãng để thẩm_định nếu lỗi của phần_cứng bên trong không nói làm gì bỏ hơn 30 tr ra mua trải_nghiệm quá tệ
iphone-16-pro-max,điện thoại mới mua ngày về loa quá trời rè coi phim nghe nhạc gọi điện cái nào cũng bị rè cứ mở loa lớn chút là rè còn mở full loa thì nghe rè như tiếng nhạc luôn quá chán,2,ratings\iphone-16-pro-max.csv,41,điện_thoại mới mua ngày về loa quá trời rè coi phim nghe nhạc gọi điện cái nào cũng bị rè cứ mở loa lớn chút là rè còn mở full_loa thì nghe rè như tiếng nhạc luôn quá chán
iphone-16-pro-max,nhắn tin bị đơ máy nhưng trên hệ thống kiểm tra không bị lỗi bắt buộc phải mang máy về hãng kiểm tra ngày,2,ratings\iphone-16-pro-max.csv,24,nhắn tin bị đơ máy nhưng trên hệ_thống kiểm_tra không bị lỗi bắt_buộc phải mang máy về hãng kiểm_tra ngày
iphone-16-pro-max,sài được hơn tháng thì loa trong rè chưa rõ nguyên nhân đã vệ sinh loa các kiểu nhưng vẫn rè,3,ratings\iphone-16-pro-max.csv,21,sài được hơn tháng thì loa trong rè chưa rõ nguyên_nhân đã vệ_sinh loa các kiểu nhưng vẫn rè
iphone-16-pro-max,mới mua máy được ngày lúc mua thì kiểm tra không vấn đề gì nhưng lúc đem về mở nhạc thì nghe loa có vẻ bị rè rè không biết có ai bị như mình không nhưng mua máy hơn triệu thì mình cảm thấy rất khó chịu cho hỏi nếu đem ra thế giới di động thì sẻ xử lí tình trạng này như nào mình không muốn gữi máy đi thẩm định từ đến ngày đâu,3,ratings\iphone-16-pro-max.csv,78,mới mua máy được ngày lúc mua thì kiểm_tra không vấn_đề gì nhưng lúc đem về mở_nhạc thì nghe loa có_vẻ bị rè_rè không biết có ai bị như mình không nhưng mua máy hơn triệu thì mình cảm_thấy rất khó_chịu cho hỏi nếu đem ra thế_giới di_động thì_sẻ xử_lí tình_trạng này như nào mình không muốn gữi máy đi thẩm_định từ đến ngày đâu
iphone-16-pro-max,iphone prm có dải màu bao nhiêu bit z ad,4,ratings\iphone-16-pro-max.csv,10,iphone prm có dải màu bao_nhiêu bit z ad
iphone-16-pro-max,điện thoại mới mua ngày lỗi reset counter lần,3,ratings\iphone-16-pro-max.csv,9,điện_thoại mới mua ngày lỗi reset counter lần
iphone-16-pro-max,mới mua pro max lúc đập hộp không để ý kĩ về thấy có vài chần li ti mà không đổi được máy giá trị cao mà đen thật,1,ratings\iphone-16-pro-max.csv,29,mới mua pro max lúc đập hộp không để_ý kĩ về thấy có vài chần_li_ti mà không đổi được máy giá_trị cao mà đen thật
iphone-16-pro-max,đã trãi nghiệm hơn tuần thấy trơn chu mượt màn tưởng to và khó cầm nắm nhưng không cảm giác máy cầm đầm tay nhẹ hơn con 14prm chút pin cũng trâu với tác vụ bình thường không chơi game thì em xài ngày sạc lần,5,ratings\iphone-16-pro-max.csv,46,đã trãi_nghiệm hơn tuần thấy trơn chu_mượt màn_tưởng to và khó cầm nắm nhưng không cảm_giác máy cầm đầm tay nhẹ hơn con 14 prm chút pin cũng trâu với tác_vụ bình_thường không chơi game thì em xài ngày sạc lần
iphone-16-pro-max,chụp đêm sáng,5,ratings\iphone-16-pro-max.csv,3,chụp đêm sáng
iphone-16-pro-max,mình mới mua giờ không thích nữa muốn đổi dòng máy khác thì mất phí bn ạ,4,ratings\iphone-16-pro-max.csv,17,mình mới mua giờ không thích nữa muốn đổi dòng máy khác thì mất phí bn ạ
iphone-16-pro-max,quá mượt so với 15prm,5,ratings\iphone-16-pro-max.csv,5,quá mượt so với 15 prm
iphone-16-pro-max,mới mua chưa được tuần cụm camera sau có mắt dô hạt bụikhông ưng cho lắm có đổi trả được không,3,ratings\iphone-16-pro-max.csv,21,mới mua chưa được tuần cụm camera sau có mắt dô hạt bụikhông ưng cho lắm có đổi trả được không
iphone-16-pro-max,công nhận pin đỉnh để qua đêm không tụt tý gì dùng sướng hơn 15prm nhiều,5,ratings\iphone-16-pro-max.csv,16,công_nhận pin_đỉnh để qua đêm không tụt_tý gì dùng sướng hơn 15 prm nhiều
iphone-16-pro-max,kiểm tra tình trạng bảo hành đến đáu cho mình với,3,ratings\iphone-16-pro-max.csv,11,kiểm_tra tình_trạng bảo_hành đến đáu cho mình với
iphone-16-pro-max,màu trắng rất đẹp rất thích đỉnh kịch trần,5,ratings\iphone-16-pro-max.csv,9,màu trắng rất đẹp rất thích đỉnh kịch trần
iphone-16-pro-max,màu titan sa mạc ngoài đời nhìn khá đẹp điện thoại dùng mượt hiệu năng ok,5,ratings\iphone-16-pro-max.csv,16,màu titan sa_mạc ngoài đời nhìn khá đẹp điện_thoại dùng mượt_hiệu_năng ok
iphone-16-pro-max,cho mình hỏi một người coa thể trả góp 2spham không,5,ratings\iphone-16-pro-max.csv,11,cho mình hỏi một người coa_thể trả_góp 2 spham không
iphone-16-pro-max,mình mua máy được ngày thì phát hiện lỗi gọi video loa mình nói cú bị nhại tiếng mình rất fake và nhắn tin thao tác nhanh thì cảm ứng và phần mềm đều bị chậm nhịp và nhiều khi bị đơ giây để nhảy số rồi khi ấn nhẹ thì không ăn ấn mạnh mới ăn dùng thao tác nhắn tin cảm thấy rất thất vọng vấn đề là máy lúc bị lúc không nên nhân viên họ không cho đổi bắt mang đi thẩm định đến ngày trong máy mới mua ngày nói chung mọi người đừng nên mua ip16 thất vọng lắm bình luận có bấy nhiêu câu ma nhắn sai rồi biết bao nhiêu lần đến giờ chưa có ai giải quyết cho tôi,1,ratings\iphone-16-pro-max.csv,128,mình mua máy được ngày thì phát_hiện lỗi gọi video loa mình nói cú bị nhại tiếng mình rất fake và nhắn_tin thao_tác nhanh thì cảm_ứng và phần_mềm đều bị chậm nhịp và nhiều khi bị đơ_giây để nhảy_số rồi khi ấn nhẹ thì không ăn_ấn mạnh mới ăn dùng thao_tác nhắn_tin cảm_thấy rất thất_vọng vấn_đề là máy lúc bị lúc không nên nhân_viên họ không cho đổi bắt mang đi thẩm_định đến ngày trong máy mới mua ngày nói_chung mọi người đừng nên mua ip16 thất_vọng lắm bình_luận có bấy_nhiêu câu ma nhắn sai rồi biết_bao_nhiêu lần đến giờ chưa có ai giải_quyết cho tôi
iphone-16-pro-max,điện thoại mới sử dụng được ngày thấy cũng tạm ổn sẽ quay lại đánh giá sau khi sử dụng lâutgdd xưa nay luôn không làm tôi thất vọng với thái độ phục vụ của nhân viên nhưng lần này tôi cho sao với thái độ của quản lý cửa hàng sẽ không bao giờ quay lại ở cửa hàng đó,3,ratings\iphone-16-pro-max.csv,61,điện_thoại mới sử_dụng được ngày thấy cũng tạm ổn sẽ quay lại đánh_giá sau khi sử_dụng lâutgdd xưa_nay luôn không làm tôi thất_vọng với thái_độ phục_vụ của nhân_viên nhưng lần này tôi cho sao với thái_độ của quản_lý cửa_hàng sẽ không bao_giờ quay lại ở cửa_hàng đó
iphone-16-pro-max,mua máy về được ngày thì bị dính lỗi reset và panic máy giật lag pin tuột nhanh đem ra điện máy xanh đổi thì bảo gửi máy mình đi thẩm định trong khi lúc đầu mua thì bảo lỗi là đổi lỗi rành rành ra đó đầu còn mua thêm gói 700k nữa hơn 34tr chứ phải 3tr đâu chán thật sự,2,ratings\iphone-16-pro-max.csv,63,mua máy về được ngày thì bị dính lỗi reset và panic máy giật lag pin tuột nhanh đem ra điện_máy xanh_đổi thì bảo gửi máy mình đi thẩm_định trong khi lúc đầu mua thì bảo lỗi là đổi lỗi rành_rành ra đó đầu còn mua thêm gói 700 k nữa hơn 34 tr chứ phải 3 tr đâu chán thật_sự
