product_id,comment,rating,source_file,word_count
iphone-15-pro-max,một sự cải tiến thụt lùi của apple camera nâng cấp dử lắm mà giờ iphone pro max chụp ảnh gần phải dùng cam thường camera bên thứ như zalo facebook app ngân hàng chụp gần bị mờ không thấy gì giờ quét mã qr để chuyển khoản phải đứng thật xa ra rồi zoom lên chứ đứng gần mờ tịt không thấy gì mình hay chụp bill gửi zalo cho khách nên các máy cũ như ip11 ip12 prm chụp bình thường ip15 prm mới mua phải chụp xa ra rồi thêm bước cắt bỏ phần thừa điện thoại mình hay để lên đế rồi đưa qr vài quét để ck gioè phẩm cầm điện thoại lên để đưa xa mã hoặc chồm người ra xa cho xa ra mới quét được thật sự tệ,2,ratings\iphone-15-pro-max.csv,136
iphone-15-pro-max,cho hỏi ip prm loa dưới chỗ cấm sạc sao hoạt động một bên,3,ratings\iphone-15-pro-max.csv,14
iphone-15-pro-max,mua máy hôm được tháng thì bắt đầu ổ chân sạc và dây cáp cắm vào bị lỏng rơ rơ dễ tụt không chặt được mong ad hỗ trợ,3,ratings\iphone-15-pro-max.csv,29
iphone-15,mới mua ngày sạc lần mà dung lượng pin còn có ngủ đêm tắt 4g wifi hết mà hụt hết,1,ratings\iphone-15.csv,20
iphone-15,quá ok,5,ratings\iphone-15.csv,2
iphone-15,có nên cập nhật lên ios không shop em đang,5,ratings\iphone-15.csv,10
iphone-15,mình vừa mua cho con trai hôm qua tại điện máy xanh thôn tử dương xã tô hiệu thường tín hn theo quan điểm của mình thì cửa hàng có cháu gái quản lý ở đó mình không nhớ tên cháu nhưng cháu rất nhiệt tình hướng dẫn sử dụng máy các nhân viên rất lịch sự nhiệt tình mình dsax mua và mua hộ rất nhiều máy của cửa hàng rất uy tín và đảm bảo chất lượng,5,ratings\iphone-15.csv,79
iphone-15,điện thoại ít xài mà pin thì cứ tuột nhanh như gì á sạc lần mà tuột thất vọng thật sự,3,ratings\iphone-15.csv,21
iphone-15,điện thoại mới mua nhưng để qua đêm tắt toàn bộ chế độ nhưng vẫn bị tụt pin,4,ratings\iphone-15.csv,18
iphone-15,máy đẹp sử dụng mượt ổn định,5,ratings\iphone-15.csv,7
iphone-15,máy mình mới mua hai tháng nhưng pin tụt còn là sao ạ,4,ratings\iphone-15.csv,13
iphone-15,máy của mình mua từ hôm đầu ra mắt tới giờ chưa được năm nhưng pin đã chai khá nhiều không biết có lỗi gì hay có trong diện có thể kiểm tra và bảo hành không ạ,5,ratings\iphone-15.csv,38
iphone-15,mua hôm dùng tới nay rất ổn định mượt mà màn hình đẹp lên ios pin hơi yếu so với thôi hi vọng ios ra mắt pin sẽ ổn hơn,5,ratings\iphone-15.csv,30
iphone-15,máy ổn định pin trâu màn hình đẹp,5,ratings\iphone-15.csv,8
iphone-15,dùng được tháng pin còn dùng biết không vừa sạc vừa dùng nhavậy có ổn không mntrước dùng plus tận năm pin còn trên,4,ratings\iphone-15.csv,24
iphone-15,tôi thích ở dòng này pin không bị ảo như oppo hay các dòng khác pin mấy ngang các con oppo pin không tuộc ảo,5,ratings\iphone-15.csv,25
iphone-15,mua về lúc khui không thấy bụi trong cam sau sài tháng sau thấy mà phải gửi hãng ngày bực gì đâu,2,ratings\iphone-15.csv,22
iphone-15,mình có mua ip15 ở thế giới di động về dùng thị bị lỗi bàn phím bấm rất chậm và không được mượt thì có được đổi trả hay hỗ trợ fix phần mềm không ạ hiện hệ điều hành đang ios1741 mình mua vào ngày,3,ratings\iphone-15.csv,46
iphone-15,thanks,4,ratings\iphone-15.csv,1
iphone-15,tốt lắm nhé,5,ratings\iphone-15.csv,3
iphone-15,sản phẩm rất tuyệt vời,5,ratings\iphone-15.csv,5
iphone-15,máy dùng rất tốt,5,ratings\iphone-15.csv,4
iphone-15,ok,4,ratings\iphone-15.csv,1
iphone-15,ok,5,ratings\iphone-15.csv,1
iphone-15,mua ngày tới ngày phải gửi đi bảo hành vì có vẻ camera bị lỗi quá tệ sản phẩm mấy triệu chứ không phải triệu bảo kiểm tra ngày bỏ ra tiền mua điện thoại dùng được tuần xong không có điện thoại xài thế giới di động nếu cho mượn điện thoại thì cọc tiền điện thoại cho mượn trị giá triệu,1,ratings\iphone-15.csv,63
iphone-15,nhân viên tận tình sản phẩm tốt,5,ratings\iphone-15.csv,7
iphone-15,mới dùng được tuầnrất mượt pin dùng được cả ngày kích thước ổn không quá to cồng kềnh gọn nhẹ dễ bỏ túimàn hình độ sáng tốt ngoài trời dễ nhìn không bị tốichụp hình chân thật và nét chụp đêm khá tốt,5,ratings\iphone-15.csv,43
iphone-15,rất oke nhưng bjo lại muốn đổi 15plus vì thích màn hình to,5,ratings\iphone-15.csv,13
iphone-15,mình là female nhé,4,ratings\iphone-15.csv,4
iphone-15,tốt,5,ratings\iphone-15.csv,1
iphone-15,tuyết voi,4,ratings\iphone-15.csv,2
iphone-15,mình muốn đổi từ sang plus thì như thế nào máy ngoại hình luôn ý,3,ratings\iphone-15.csv,15
iphone-15,máy nhìn ở ngoài xinh hơn ạ nhân viên tư vấn nhiệt tình,5,ratings\iphone-15.csv,13
iphone-15,tốt,5,ratings\iphone-15.csv,1
iphone-15,lâu lâu cắm sạc bị đen màn hình như này có bảo hành được không ạ,3,ratings\iphone-15.csv,16
iphone-15,máy mình mua được ngày tại cửa hàng giờ mình muốn thanh lý lại thì mất bao nhiêu ạ,4,ratings\iphone-15.csv,19
iphone-15,pin trâu mượt camera nét ngoại hình cute rất okxứng với tầm giá,5,ratings\iphone-15.csv,13
iphone-15,máy đẹp dùng rất thích,5,ratings\iphone-15.csv,5
iphone-15,máy màu xịn xinh dã man10 cho bạn giao hàng nha vui vẽ nhiệt tình giao hàng xa như mà rất nhanh,5,ratings\iphone-15.csv,22
iphone-16-pro-max,mua sản phẩm không được cộnh điểm tích luỹ ha shop,3,ratings\iphone-16-pro-max.csv,11
iphone-16-pro-max,từ 14prm chuyển qua khác biệt rõ rệt,5,ratings\iphone-16-pro-max.csv,8
iphone-16-pro-max,tôi mua io16promax 256gb giá 32971k dùng được hôm phát hiện mắt camera sau có vệt ố phía trong lên chỗ thê giới di động trương định bảo không xử lý đổi mặc dù khi mua bảo nếu có lỗi về máy và tôi mua thêm gói bảo hành 650k thêm cảm thấy hối hận khi quyết định xuống tiền mua máy o đây tôi gọi điện lên tổng đài thì bảo gui máy về hãng bảo hành ngày ma tôi hỏi tôi lấy máy gì dùng con chưa biết là máy gui đi thì sẽ bị mở ra không ae nên cân nhắc vê máy khi mua giá trị cao trước giờ toàn mua o thế gưới di động nhưng lần này tôi hối hận khi nào ip17 ra có điều kiện tôi sẽ mua o chỗ khác không bao giơ mua o đây nữa chế độ đổi mới khi tư vấn thì ok lọt tai nhưng khi xảy ra sự cố phát hiện được lỗi thì bị từ chối vẽ ra bảo do người mua không kiêm tra kĩ vãi lol,1,ratings\iphone-16-pro-max.csv,183
iphone-16-pro-max,máy xài tác vụ bình thường zalo youtube fb tik tok thì ngày mới hết bin còn sử dụng camera nhiều ghép ảnh chỉnh sửa thì tốn bin lắm nóng máy nữa,3,ratings\iphone-16-pro-max.csv,32
iphone-16-pro-max,mình dùng một thời gian thấy trong mắt cam có hạt bụi cũng mang ra cửa hàng thì nhân viên từ chối nói là phải gửi đi ktra ngày mà trong khi lỗi bằng mắt thường thấy như thế lại không có phản hồi gì khác pin dùng quá nhanh hết hơn 30tr mang lại một trải nghiệm không tốt lắm,3,ratings\iphone-16-pro-max.csv,61
iphone-16-pro-max,cho hỏi mua iphone 16pro max hôm nhưng nay cáp sạc bị hỏng thì có được bảo hành kg ạ,5,ratings\iphone-16-pro-max.csv,20
iphone-16-pro-max,rõ ràng trên wed phiếu mua hàng airpods 500k giờ kt lại bảo đơn hàng không có,1,ratings\iphone-16-pro-max.csv,17
iphone-16-pro-max,đổi máy được ngày thì phát hiện bên trong camera có vết bụi mình đổi máy ngày âm lịch đến ngày mùng tết tức ngày mang ra thì nhân viên từ trối đổi kêu phải gửi về hãng trong khi máy vừa đập hộp có lỗi nhìn bằng mắt thường còn thấy mà phải gửi về hãng để thẩm định nếu lỗi của phần cứng bên trong không nói làm gì bỏ hơn 30tr ra mua trải nghiệm quá tệ,1,ratings\iphone-16-pro-max.csv,80
iphone-16-pro-max,điện thoại mới mua ngày về loa quá trời rè coi phim nghe nhạc gọi điện cái nào cũng bị rè cứ mở loa lớn chút là rè còn mở full loa thì nghe rè như tiếng nhạc luôn quá chán,2,ratings\iphone-16-pro-max.csv,41
iphone-16-pro-max,nhắn tin bị đơ máy nhưng trên hệ thống kiểm tra không bị lỗi bắt buộc phải mang máy về hãng kiểm tra ngày,2,ratings\iphone-16-pro-max.csv,24
iphone-16-pro-max,sài được hơn tháng thì loa trong rè chưa rõ nguyên nhân đã vệ sinh loa các kiểu nhưng vẫn rè,3,ratings\iphone-16-pro-max.csv,21
iphone-16-pro-max,mới mua máy được ngày lúc mua thì kiểm tra không vấn đề gì nhưng lúc đem về mở nhạc thì nghe loa có vẻ bị rè rè không biết có ai bị như mình không nhưng mua máy hơn triệu thì mình cảm thấy rất khó chịu cho hỏi nếu đem ra thế giới di động thì sẻ xử lí tình trạng này như nào mình không muốn gữi máy đi thẩm định từ đến ngày đâu,3,ratings\iphone-16-pro-max.csv,78
iphone-16-pro-max,iphone prm có dải màu bao nhiêu bit z ad,4,ratings\iphone-16-pro-max.csv,10
iphone-16-pro-max,điện thoại mới mua ngày lỗi reset counter lần,3,ratings\iphone-16-pro-max.csv,9
iphone-16-pro-max,mới mua pro max lúc đập hộp không để ý kĩ về thấy có vài chần li ti mà không đổi được máy giá trị cao mà đen thật,1,ratings\iphone-16-pro-max.csv,29
iphone-16-pro-max,đã trãi nghiệm hơn tuần thấy trơn chu mượt màn tưởng to và khó cầm nắm nhưng không cảm giác máy cầm đầm tay nhẹ hơn con 14prm chút pin cũng trâu với tác vụ bình thường không chơi game thì em xài ngày sạc lần,5,ratings\iphone-16-pro-max.csv,46
iphone-16-pro-max,chụp đêm sáng,5,ratings\iphone-16-pro-max.csv,3
iphone-16-pro-max,mình mới mua giờ không thích nữa muốn đổi dòng máy khác thì mất phí bn ạ,4,ratings\iphone-16-pro-max.csv,17
iphone-16-pro-max,quá mượt so với 15prm,5,ratings\iphone-16-pro-max.csv,5
iphone-16-pro-max,mới mua chưa được tuần cụm camera sau có mắt dô hạt bụikhông ưng cho lắm có đổi trả được không,3,ratings\iphone-16-pro-max.csv,21
iphone-16-pro-max,công nhận pin đỉnh để qua đêm không tụt tý gì dùng sướng hơn 15prm nhiều,5,ratings\iphone-16-pro-max.csv,16
iphone-16-pro-max,kiểm tra tình trạng bảo hành đến đáu cho mình với,3,ratings\iphone-16-pro-max.csv,11
iphone-16-pro-max,màu trắng rất đẹp rất thích đỉnh kịch trần,5,ratings\iphone-16-pro-max.csv,9
iphone-16-pro-max,màu titan sa mạc ngoài đời nhìn khá đẹp điện thoại dùng mượt hiệu năng ok,5,ratings\iphone-16-pro-max.csv,16
iphone-16-pro-max,cho mình hỏi một người coa thể trả góp 2spham không,5,ratings\iphone-16-pro-max.csv,11
iphone-16-pro-max,mình mua máy được ngày thì phát hiện lỗi gọi video loa mình nói cú bị nhại tiếng mình rất fake và nhắn tin thao tác nhanh thì cảm ứng và phần mềm đều bị chậm nhịp và nhiều khi bị đơ giây để nhảy số rồi khi ấn nhẹ thì không ăn ấn mạnh mới ăn dùng thao tác nhắn tin cảm thấy rất thất vọng vấn đề là máy lúc bị lúc không nên nhân viên họ không cho đổi bắt mang đi thẩm định đến ngày trong máy mới mua ngày nói chung mọi người đừng nên mua ip16 thất vọng lắm bình luận có bấy nhiêu câu ma nhắn sai rồi biết bao nhiêu lần đến giờ chưa có ai giải quyết cho tôi,1,ratings\iphone-16-pro-max.csv,128
iphone-16-pro-max,điện thoại mới sử dụng được ngày thấy cũng tạm ổn sẽ quay lại đánh giá sau khi sử dụng lâutgdd xưa nay luôn không làm tôi thất vọng với thái độ phục vụ của nhân viên nhưng lần này tôi cho sao với thái độ của quản lý cửa hàng sẽ không bao giờ quay lại ở cửa hàng đó,3,ratings\iphone-16-pro-max.csv,61
iphone-16-pro-max,mua máy về được ngày thì bị dính lỗi reset và panic máy giật lag pin tuột nhanh đem ra điện máy xanh đổi thì bảo gửi máy mình đi thẩm định trong khi lúc đầu mua thì bảo lỗi là đổi lỗi rành rành ra đó đầu còn mua thêm gói 700k nữa hơn 34tr chứ phải 3tr đâu chán thật sự,2,ratings\iphone-16-pro-max.csv,63
iphone-16-pro-max,sài được có tầm tuần mà thao tác nhắn tin đã có dấu hiệu chậm và đơ rồi ae cân nhắc khi mua,3,ratings\iphone-16-pro-max.csv,23
iphone-16-pro-max,mình vừa mua ip16 promax vào tối ngày mình dùng được vài hôm thì cảm nhận được màn hình bị đơ đến tối ngày rạng sáng ngày mình dùng xong sạc đến sáng thì mở không lên nguồn mang ra bảo hành thì bảo do hết pin có ai dùng điện thoại mà ngu đến mức không biết điện thoại bị hết pin nên sập nguồn mà mang đi bảo hành ktừ nay về sau không bao giờ mua bất kì món gì từ thế giới di động nữa,1,ratings\iphone-16-pro-max.csv,89
iphone-16-pro-max,cho em pin của điện thoại là đúng lượng bao nhiêu,4,ratings\iphone-16-pro-max.csv,11
iphone-16-pro-max,iphone prm 256g mới sài tuần mau tụt pin hơn iphone prm cái củ mình đang đang sài có ai bị giống mình kh,4,ratings\iphone-16-pro-max.csv,24
iphone-16-pro-max,mua được ngày tự động tắt nguồn khởi động lại biết thế de prm xài,1,ratings\iphone-16-pro-max.csv,15
iphone-16-pro-max,vưa mua đã phai mang đi hãng bao hanh ngay đập hôp mới ra khoi cua hang ma cam đã bị nứt quay lại thi bao do mình lm rơi vỡ trong khi máy không vệt xước lại bị nứt mẻ ở cam,1,ratings\iphone-16-pro-max.csv,43
iphone-16-pro-max,mới ghim sạc lần sao tự dưng báo chu kì sạc lần là sao nhỉ,2,ratings\iphone-16-pro-max.csv,15
iphone-16-pro-max,mua được ngày ngày đầu tiên có cảm nhận tụt pin cứ 510p tụt ngày thứ cảm giác bàn phím đánh máy nhanh thì đôi lúc không ăn hiện tại ổn định hơn lúc này rất muốn đổi nhưng nghĩ chắc rất rườm rà nên thôi đến bây giờ thì chơi game cụ thể đấu trường chân lý thì nóng máy pin tụt game cỡ 40p là nói chung chơi game liên tục chắc cỡ tiếng là hết pin kèm theo nóng máy trong khi mình từng chơi game này trên ip13 pro thì không có nóng máy ngoài ra chat trên mess thì bàn phím đang kêu nhỏ nhỏ tự dưng tiếng phím kêu cạch cạch như kiểu chat mở loa mình đang tự hỏi như trên là ổn định hay không vì chẳng biết so sánh như nào nhưng mình sẽ đánh giá 2sao vì thật sự thất vọng hơn mình hy vọng khi bỏ ra số tiền cao,2,ratings\iphone-16-pro-max.csv,161
iphone-16-pro-max,dùng được tháng rồi thấy ok,5,ratings\iphone-16-pro-max.csv,6
iphone-16-pro-max,mua được ngày rồi thấy mọi người nói bị cái này nhiều lắm nay mới được trải nghiệm cảm giác bàn phím chạm không nhạy nhiều lúc đánh chữ bên này lại nhảy qua chữ bên khác,2,ratings\iphone-16-pro-max.csv,37
