product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-16-pro-max,kiểm tra tình trạng bảo hành,3,ratings\iphone-16-pro-max.csv,6,kiểm_tra tình_trạng bảo_hành
iphone-16-pro-max,màu trắng đẹp đỉnh kịch trần,5,ratings\iphone-16-pro-max.csv,6,màu trắng đẹp đỉnh kịch trần
iphone-16-pro-max,màu titan sa mạc đời khá đẹp điện thoại mượt hiệu,5,ratings\iphone-16-pro-max.csv,11,màu titan sa_mạc đời khá đẹp điện_thoại mượt_hiệu
iphone-16-pro-max,thể trả góp 2sham,5,ratings\iphone-16-pro-max.csv,4,thể trả_góp 2 sham
iphone-16-pro-max,mua máy phát hiện lỗi gọi video loa cú,1,ratings\iphone-16-pro-max.csv,9,mua máy phát_hiện lỗi gọi video loa cú
iphone-16-pro-max,điện thoại sử dụng tạm ổn đánh giá,3,ratings\iphone-16-pro-max.csv,8,điện_thoại sử_dụng tạm ổn đánh_giá
iphone-16-pro-max,mua máy dính lỗi reset panic máy giật lag,2,ratings\iphone-16-pro-max.csv,9,mua máy dính lỗi reset panic máy giật lag
iphone-16-pro-max,sài tầm tuần thao tác nhắn dấu hiệu chậm,3,ratings\iphone-16-pro-max.csv,9,sài tầm tuần thao_tác nhắn dấu_hiệu chậm
iphone-16-pro-max,mua ip16 promax tối hôm cảm,1,ratings\iphone-16-pro-max.csv,6,mua ip16 promax tối hôm cảm
iphone-16-pro-max,pin điện thoại bao nhiêu,4,ratings\iphone-16-pro-max.csv,5,pin điện_thoại bao_nhiêu
iphone-16-pro-max,iphone prom 256g sài tuần mau tụt pin iphone prom,4,ratings\iphone-16-pro-max.csv,10,iphone prom 256 g sài tuần mau tụt pin iphone prom
iphone-16-pro-max,mua động tắt khởi động xài,1,ratings\iphone-16-pro-max.csv,6,mua động_tắt khởi_động xài
iphone-16-pro-max,vưa mua đi hãng bao hanh đập hôp,1,ratings\iphone-16-pro-max.csv,8,vưa mua đi hãng bao_hanh đập hôp
iphone-16-pro-max,ghim sạc dưng báo chu kì sạc,2,ratings\iphone-16-pro-max.csv,7,ghim sạc_dưng báo chu_kì sạc
iphone-16-pro-max,mua đầu tiên cảm tụt pin 510p tụt,2,ratings\iphone-16-pro-max.csv,8,mua đầu_tiên cảm_tụt pin 510 p tụt
iphone-16-pro-max,ok,5,ratings\iphone-16-pro-max.csv,1,ok
iphone-16-pro-max,mua lắm trải,2,ratings\iphone-16-pro-max.csv,3,mua lắm trải
iphone-16-pro-max,mua đứng màn hình khởi động gọi,2,ratings\iphone-16-pro-max.csv,7,mua đứng màn_hình khởi_động gọi
iphone-16-pro-max,mua ip16 promax hôm ip13 pro,3,ratings\iphone-16-pro-max.csv,6,mua ip16 promax hôm ip13 pro
iphone-16-pro-max,mua mấy lỗi chán,1,ratings\iphone-16-pro-max.csv,4,mua mấy lỗi chán
iphone-16-pro-max,mua tuần dính lỗi reset panic lỗi,1,ratings\iphone-16-pro-max.csv,7,mua tuần dính lỗi reset panic lỗi
iphone-16-pro-max,pin thông yotob giới di động,1,ratings\iphone-16-pro-max.csv,6,pin thông yotob_giới di_động
iphone-16-pro-max,hồi nhiên hạt bụi camera bực,5,ratings\iphone-16-pro-max.csv,6,hồi_nhiên hạt bụi camera bực
iphone-16-pro-max,đẹp hài,5,ratings\iphone-16-pro-max.csv,2,đẹp hài
iphone-16-pro-max,mua iphone pro max vui tí lỗi búa xua cộng đồng mạng,3,ratings\iphone-16-pro-max.csv,12,mua iphone pro max vui tí lỗi búa xua cộng_đồng mạng
iphone-16-pro-max,mua máy sài thời dính lỗi ad,3,ratings\iphone-16-pro-max.csv,7,mua máy sài_thời dính lỗi ad
iphone-16-pro-max,mua hôm bốc hộp cài đặc báo chu,2,ratings\iphone-16-pro-max.csv,8,mua hôm bốc_hộp cài đặc_báo chu
iphone-16-pro-max,mua ip16 promax trải nghiệm mong,5,ratings\iphone-16-pro-max.csv,6,mua ip16 promax trải_nghiệm mong
iphone-16-pro-max,liên hệ hỗ trợ vấn đề kỹ thuật mong thông,5,ratings\iphone-16-pro-max.csv,10,liên_hệ hỗ_trợ vấn_đề kỹ_thuật mong thông
iphone-16-pro-max,máy tối hôm đi video 8h đứng,1,ratings\iphone-16-pro-max.csv,7,máy tối hôm đi video 8 h đứng
iphone-16-pro-max,tệ mua mua đổi gói rộng điện thoại,1,ratings\iphone-16-pro-max.csv,8,tệ mua mua đổi gói rộng điện_thoại
iphone-16-pro-max,iphone pro chụp ảnh mờ ip màu đẹp,3,ratings\iphone-16-pro-max.csv,8,iphone pro chụp ảnh mờ ip màu đẹp
iphone-16-pro-max,hàng tình trạng reset panic full lỗi liên,5,ratings\iphone-16-pro-max.csv,8,hàng tình_trạng reset panic full lỗi liên
iphone-16-pro-max,chất sản phẩm tệ máy hộp tróc sơn li ti,1,ratings\iphone-16-pro-max.csv,10,chất sản_phẩm tệ máy hộp tróc sơn li_ti
iphone-16-pro-max,mấy chục triệu cục tức chế độ bảo hành kiểm tra,1,ratings\iphone-16-pro-max.csv,11,mấy chục triệu cục tức chế_độ bảo_hành kiểm_tra
iphone-16-pro-max,máy mua tuần lỗi đơ màn pin hết đêm tu,2,ratings\iphone-16-pro-max.csv,10,máy mua tuần lỗi đơ màn pin hết đêm tu
iphone-16-pro-max,máy lỗi pnic reset gửi hãng bảo hành trả,3,ratings\iphone-16-pro-max.csv,9,máy lỗi pnic reset gửi hãng bảo_hành trả
iphone-16-pro-max,môi lây hôm co cam giac cam ưng bi,3,ratings\iphone-16-pro-max.csv,9,môi lây hôm co cam_giac cam_ưng bi
iphone-16-pro-max,mua giới di động bảo điện máy xanh thời di động,1,ratings\iphone-16-pro-max.csv,11,mua giới di_động bảo điện máy xanh_thời di_động
iphone-16-pro-max,lỗi đổi gửi đi bảo hành bảo lỗi,1,ratings\iphone-16-pro-max.csv,8,lỗi đổi gửi đi bảo_hành bảo lỗi
iphone-16-pro-max,máy xài chán đánh chữ nhảy chậm rùa,3,ratings\iphone-16-pro-max.csv,8,máy xài chán đánh chữ nhảy chậm rùa
iphone-16-pro-max,máy mua mấy khởi động hãng bảo hành,3,ratings\iphone-16-pro-max.csv,8,máy mua mấy khởi_động hãng bảo_hành
iphone-16-pro-max,khuyên định mua mua mua điện,1,ratings\iphone-16-pro-max.csv,6,khuyên_định mua mua mua điện
iphone-16-pro-max,máy lỗi sập đem bảo hành sở cầu diễn nhân,1,ratings\iphone-16-pro-max.csv,10,máy lỗi sập đem bảo_hành sở cầu diễn_nhân
iphone-16-pro-max,đơ màn khởi động mặc định dạng ios,3,ratings\iphone-16-pro-max.csv,8,đơ màn khởi_động mặc_định dạng ios
iphone-16-pro-max,máy mua hư sản xuất đổi mua kêu,1,ratings\iphone-16-pro-max.csv,8,máy mua hư sản_xuất đổi mua kêu
iphone-16-pro-max,ok dòng os lỗi hy vọng sửa,5,ratings\iphone-16-pro-max.csv,7,ok dòng os lỗi hy_vọng sửa
iphone-16-pro-max,máy sập liên tục đổi máy,4,ratings\iphone-16-pro-max.csv,6,máy sập liên_tục đổi máy
iphone-16-pro-max,máy mua hôm đầu tiên sập,3,ratings\iphone-16-pro-max.csv,6,máy mua hôm đầu_tiên sập
iphone-16-pro-max,mua lỗi panicfull reset counter hãng kiểm tra máy,4,ratings\iphone-16-pro-max.csv,9,mua lỗi panicfull reset counter hãng kiểm_tra máy
iphone-16-pro-max,máy lỗi rành rành bảo hành đổi xong vòng vo tam quốc,1,ratings\iphone-16-pro-max.csv,12,máy lỗi rành_rành bảo_hành đổi xong vòng vo tam_quốc
iphone-16-pro-max,thể chấp máy đi bảo hành kết,1,ratings\iphone-16-pro-max.csv,7,thể chấp_máy đi bảo_hành kết
iphone-16-pro-max,khởi động máy suốt hài sản phẩm,2,ratings\iphone-16-pro-max.csv,7,khởi_động máy suốt hài_sản_phẩm
iphone-16-pro-max,lỗi reset panic đổi,1,ratings\iphone-16-pro-max.csv,4,lỗi reset panic đổi
iphone-16-pro-max,hơi nóng,5,ratings\iphone-16-pro-max.csv,2,hơi nóng
iphone-16-pro-max,máy đơ cảm ứng,1,ratings\iphone-16-pro-max.csv,4,máy đơ cảm_ứng
iphone-16-pro-max,màn hình video hỗ trợ kỹ thuật đổi lỗi bảo,1,ratings\iphone-16-pro-max.csv,10,màn_hình video hỗ_trợ kỹ_thuật đổi lỗi bảo
iphone-16-pro-max,lỗi panic reset cẩn thận khâu bảo hành đợi,1,ratings\iphone-16-pro-max.csv,9,lỗi panic reset cẩn_thận khâu bảo_hành đợi
iphone-16-pro-max,ok,5,ratings\iphone-16-pro-max.csv,1,ok
masstel-izi-10,mong tổng đài tư vấn sách bảo hành,2,ratings\masstel-izi-10.csv,8,mong tổng_đài tư_vấn sách bảo_hành
masstel-izi-10,ổn,4,ratings\masstel-izi-10.csv,1,ổn
masstel-izi-10,dòng lỗi động tắt bật đi đổi,1,ratings\masstel-izi-10.csv,7,dòng lỗi_động tắt_bật đi đổi
masstel-izi-10,mua loa hỏng liên lạc,2,ratings\masstel-izi-10.csv,5,mua loa hỏng liên_lạc
masstel-izi-10,mua xài,2,ratings\masstel-izi-10.csv,2,mua xài
masstel-izi-10,pin hết xài hết,2,ratings\masstel-izi-10.csv,4,pin hết xài hết
masstel-izi-10,sách tào lao mua máy bắt chạy,1,ratings\masstel-izi-10.csv,7,sách tào_lao mua máy bắt chạy
masstel-izi-10,mua máy điện thoại bắt đem sim nhân viên trả,1,ratings\masstel-izi-10.csv,10,mua máy điện_thoại bắt đem sim nhân_viên trả
masstel-izi-10,sản phẩm gọi ràng pin sử dụng ok,5,ratings\masstel-izi-10.csv,8,sản_phẩm gọi ràng pin sử_dụng ok
masstel-izi-10,mua máy mục hàng vui liên hệ,5,ratings\masstel-izi-10.csv,7,mua máy mục hàng vui liên_hệ
masstel-izi-10,quy định điện thoại 4g điện thoại,5,ratings\masstel-izi-10.csv,7,quy_định điện_thoại 4 g điện_thoại
masstel-izi-10,vạn máy minh xxxx860567,5,ratings\masstel-izi-10.csv,4,vạn máy_minh xxxx860567
masstel-izi-10,tot,5,ratings\masstel-izi-10.csv,1,tot
masstel-izi-10,loa to,4,ratings\masstel-izi-10.csv,2,loa to
masstel-izi-10,giá rẻ phục vụ tận tình,5,ratings\masstel-izi-10.csv,6,giá rẻ phục_vụ tận_tình
masstel-izi-10,gọi loa loa lo,2,ratings\masstel-izi-10.csv,4,gọi loa loa lo
masstel-izi-10,dien thoai xai rat tot,5,ratings\masstel-izi-10.csv,5,dien thoai xai rat tot
masstel-izi-10,ok hợp trung niên già sóng 4g ok,4,ratings\masstel-izi-10.csv,8,ok_hợp trung_niên già sóng 4 g ok
masstel-izi-10,pin sạc mãi sạc tiếng,2,ratings\masstel-izi-10.csv,5,pin sạc mãi sạc tiếng
masstel-izi-10,điện thoại pin hơi yếu tý,4,ratings\masstel-izi-10.csv,6,điện_thoại pin hơi yếu tý
masstel-izi-10,máy to pin giá rẻ,5,ratings\masstel-izi-10.csv,5,máy to pin giá rẻ
masstel-izi-10,mua thời gian độ chết màn hình,1,ratings\masstel-izi-10.csv,7,mua thời_gian độ chết màn_hình
masstel-izi-10,máy ok phù hợp già loa to chống điếc giá nghìn,5,ratings\masstel-izi-10.csv,11,máy ok phù_hợp già loa to chống điếc giá nghìn
masstel-izi-10,gọi,5,ratings\masstel-izi-10.csv,1,gọi
masstel-izi-10,máy nhiên sập,1,ratings\masstel-izi-10.csv,3,máy_nhiên sập
masstel-izi-10,sản phẩm nhân viên chăm sóc hàng thân thiện,5,ratings\masstel-izi-10.csv,9,sản_phẩm nhân_viên chăm_sóc hàng thân_thiện
masstel-izi-10,tuyệt vời,4,ratings\masstel-izi-10.csv,2,tuyệt_vời
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,máy cài báo thức cài hoài,4,ratings\masstel-izi-10.csv,6,máy cài báo_thức cài hoài
masstel-izi-10,pin sạc mãi rút phút,2,ratings\masstel-izi-10.csv,5,pin sạc mãi rút phút
masstel-izi-10,thể kết nối trình duyệt,3,ratings\masstel-izi-10.csv,5,thể kết_nối trình_duyệt
masstel-izi-10,mua máy lắp sim khởi động liên tục đêm đổi,1,ratings\masstel-izi-10.csv,10,mua máy lắp_sim khởi_động liên_tục đêm đổi
masstel-izi-10,điện thoại masstel mua xong màn hình trắng,5,ratings\masstel-izi-10.csv,8,điện_thoại masstel mua xong màn_hình trắng
masstel-izi-10,mua đổi điện thoại tệ sử dụng,1,ratings\masstel-izi-10.csv,7,mua đổi điện_thoại tệ sử_dụng
masstel-izi-10,mấy nút gọn tội loa hơi pin tạm ổn,4,ratings\masstel-izi-10.csv,9,mấy nút gọn_tội loa hơi pin tạm ổn
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,sản phẩm đi học tiện dụng quản lý,4,ratings\masstel-izi-10.csv,8,sản_phẩm đi học tiện_dụng quản_lý
masstel-izi-10,phù hợp máy phụ,5,ratings\masstel-izi-10.csv,4,phù_hợp máy phụ
masstel-izi-10,sài,5,ratings\masstel-izi-10.csv,1,sài
masstel-izi-10,hơi,4,ratings\masstel-izi-10.csv,1,hơi
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,phím liệt tác dụng máy công đi đổi,2,ratings\masstel-izi-10.csv,8,phím_liệt tác_dụng máy_công đi đổi
masstel-izi-10,mua hôm cháy màn hình tệ,1,ratings\masstel-izi-10.csv,6,mua hôm cháy màn_hình tệ
masstel-izi-10,ổn,3,ratings\masstel-izi-10.csv,1,ổn
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,sản phẩm ok,5,ratings\masstel-izi-10.csv,3,sản_phẩm ok
masstel-izi-10,xài ổn ok lắm,5,ratings\masstel-izi-10.csv,4,xài ổn ok lắm
masstel-izi-10,máy sài,5,ratings\masstel-izi-10.csv,2,máy sài
masstel-izi-10,điện thoại hình ảnh nét âm,4,ratings\masstel-izi-10.csv,6,điện_thoại hình_ảnh nét âm
masstel-izi-10,bình vấn đề,3,ratings\masstel-izi-10.csv,3,bình vấn_đề
masstel-izi-10,ok mua sử dụng,5,ratings\masstel-izi-10.csv,4,ok mua sử_dụng
masstel-izi-10,tuyệt vời,5,ratings\masstel-izi-10.csv,2,tuyệt_vời
masstel-izi-10,,4,ratings\masstel-izi-10.csv,0,
masstel-izi-10,ô ki,5,ratings\masstel-izi-10.csv,2,ô ki
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,tạm ôn,3,ratings\masstel-izi-10.csv,2,tạm ôn
masstel-izi-10,sản phẩm,5,ratings\masstel-izi-10.csv,2,sản_phẩm
masstel-izi-10,gọi web đọc truyện,5,ratings\masstel-izi-10.csv,4,gọi web đọc truyện
masstel-izi-10,sản phẩm chất,5,ratings\masstel-izi-10.csv,3,sản_phẩm_chất
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,,4,ratings\masstel-izi-10.csv,0,
masstel-izi-10,cảm nhân viên tuyệt vời,5,ratings\masstel-izi-10.csv,5,cảm nhân_viên tuyệt_vời
masstel-izi-10,mua máy gọi đối phương đối,3,ratings\masstel-izi-10.csv,6,mua máy gọi đối_phương đối
masstel-izi-10,okik,5,ratings\masstel-izi-10.csv,1,okik
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,điện thoại sài máy tiện lợi sim gọi,4,ratings\masstel-izi-10.csv,8,điện_thoại sài máy tiện_lợi sim gọi
masstel-izi-10,nhiệt tình,5,ratings\masstel-izi-10.csv,2,nhiệt_tình
masstel-izi-10,,5,ratings\masstel-izi-10.csv,0,
masstel-izi-10,nhân viên nhiệt tình tư vấn cute,5,ratings\masstel-izi-10.csv,7,nhân_viên nhiệt_tình tư_vấn cute
masstel-izi-10,trò trò cài sử dụng tốn tiền,2,ratings\masstel-izi-10.csv,7,trò_trò cài sử_dụng tốn tiền
masstel-izi-10,,4,ratings\masstel-izi-10.csv,0,
masstel-izi-10,sản phẩm,5,ratings\masstel-izi-10.csv,2,sản_phẩm
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,gọn nhẹ chữ hơi to,5,ratings\masstel-izi-10.csv,5,gọn nhẹ chữ hơi to
masstel-izi-10,thiệt,5,ratings\masstel-izi-10.csv,1,thiệt
masstel-izi-10,sản phẩm chất sản phẩm nhu cầu,5,ratings\masstel-izi-10.csv,7,sản_phẩm_chất sản_phẩm nhu_cầu
masstel-izi-10,ok,5,ratings\masstel-izi-10.csv,1,ok
masstel-izi-10,ổn định lắm,2,ratings\masstel-izi-10.csv,3,ổn_định lắm
masstel-izi-t6,điện thoại sử dụng tắt nút,3,ratings\masstel-izi-t6.csv,6,điện_thoại sử_dụng tắt nút
masstel-izi-t6,pin thay giá nhiêu,4,ratings\masstel-izi-t6.csv,4,pin thay giá nhiêu
masstel-izi-t6,khôi phục cài gốc máy báo cắm tai,2,ratings\masstel-izi-t6.csv,8,khôi_phục cài gốc máy báo cắm tai
masstel-izi-t6,điện thoại loa thoại rè,3,ratings\masstel-izi-t6.csv,5,điện_thoại loa_thoại rè
masstel-izi-t6,điện thoại mua hôm,2,ratings\masstel-izi-t6.csv,4,điện_thoại mua hôm
masstel-izi-t6,máy màn hình pin trâu loa to,5,ratings\masstel-izi-t6.csv,7,máy màn_hình pin trâu loa to
masstel-izi-t6,ok,4,ratings\masstel-izi-t6.csv,1,ok
masstel-izi-t6,mua tuần rơi hỏng loa giới di động,3,ratings\masstel-izi-t6.csv,8,mua tuần rơi hỏng loa_giới di_động
masstel-izi-t6,mua mấy liệt phím,1,ratings\masstel-izi-t6.csv,4,mua mấy liệt phím
masstel-izi-t6,máy ok,5,ratings\masstel-izi-t6.csv,2,máy ok
masstel-izi-t6,loa khá to hợp khuyết loa,4,ratings\masstel-izi-t6.csv,6,loa khá to_hợp khuyết_loa
masstel-izi-t6,pin lau het goi ro va lo tuyet voingon bo re,5,ratings\masstel-izi-t6.csv,11,pin lau het goi_ro va lo tuyet voingon bo re
masstel-izi-t6,mua tối đem lỗi sim sóng đem nhập trả,1,ratings\masstel-izi-t6.csv,9,mua tối đem lỗi sim sóng đem nhập trả
masstel-izi-t6,pin trâu loa to sóng,5,ratings\masstel-izi-t6.csv,5,pin trâu loa to sóng
masstel-izi-t6,máy mua sạc pin gọi vòng 24h pin tụt,2,ratings\masstel-izi-t6.csv,9,máy mua sạc_pin gọi vòng 24 h pin tụt
masstel-izi-t6,,5,ratings\masstel-izi-t6.csv,0,
masstel-izi-t6,mấy liệt nút bấm,3,ratings\masstel-izi-t6.csv,4,mấy liệt nút bấm
masstel-izi-t6,máy êm loa chữ pin,5,ratings\masstel-izi-t6.csv,5,máy êm_loa chữ pin
masstel-izi-t6,pin trâu sử dụng âm lương ok,5,ratings\masstel-izi-t6.csv,7,pin trâu sử_dụng âm_lương ok
mobell-f209,loa thoại xíu xíu nổi bật rảnh,1,ratings\mobell-f209.csv,7,loa_thoại xíu_xíu nổi_bật rảnh
mobell-f209,hỗ trợ đổi máy lỗi loa thoại loa máy,3,ratings\mobell-f209.csv,9,hỗ_trợ đổi máy lỗi loa_thoại loa máy
mobell-f209,tệ nhân viên chuyên nghiệp tổng đài trả toàn lý thuyết,1,ratings\mobell-f209.csv,11,tệ nhân_viên chuyên_nghiệp tổng_đài trả toàn lý_thuyết
mobell-f209,mua rung chuông,2,ratings\mobell-f209.csv,3,mua rung chuông
mobell-f209,cài âm chuông gọi chế độ rung,2,ratings\mobell-f209.csv,7,cài âm_chuông gọi chế_độ rung
mobell-f209,lỗi sạc pin ngắt,2,ratings\mobell-f209.csv,4,lỗi sạc pin_ngắt
mobell-f209,ok,5,ratings\mobell-f209.csv,1,ok
mobell-f209,xét sản phẩm f209 loa,5,ratings\mobell-f209.csv,5,xét sản_phẩm f209 loa
mobell-f209,sạc đi kèm mua sạc,1,ratings\mobell-f209.csv,5,sạc đi kèm mua sạc
mobell-f209,dbt ok,5,ratings\mobell-f209.csv,2,dbt ok
mobell-f209,gọi,1,ratings\mobell-f209.csv,1,gọi
mobell-f209,tro giup tat đọc thời gian trẵn vi du ho khong phu,3,ratings\mobell-f209.csv,12,tro giup tat đọc thời_gian trẵn vi_du_ho khong_phu
mobell-f209,máy sử dụng phù hợp chữ to gọi,4,ratings\mobell-f209.csv,8,máy sử_dụng phù_hợp chữ to gọi
mobell-f209,cảm ứng chạm nút menu lướt mạng yếu lắc,2,ratings\mobell-f209.csv,9,cảm_ứng chạm nút menu lướt_mạng yếu lắc
mobell-f209,hài mua ủng hộ,5,ratings\mobell-f209.csv,4,hài mua ủng_hộ
mobell-f209,ok,5,ratings\mobell-f209.csv,1,ok
mobell-f209,sản phẩm ok,4,ratings\mobell-f209.csv,3,sản_phẩm ok
mobell-f209,mua máy thiết kế chắn gọi ràng pin,5,ratings\mobell-f209.csv,8,mua máy thiết_kế chắn gọi ràng pin
mobell-f209,loa to trù pin kém sử dụng,3,ratings\mobell-f209.csv,7,loa to_trù_pin kém sử_dụng
mobell-f209,sản phẩm nhân viên tư vấn nhiệt tình,5,ratings\mobell-f209.csv,8,sản_phẩm nhân_viên tư_vấn nhiệt_tình
mobell-f209,thân thiện nhiệt tình,5,ratings\mobell-f209.csv,4,thân_thiện nhiệt_tình
mobell-f209,chào nhân viên,5,ratings\mobell-f209.csv,3,chào nhân_viên
mobell-f209,máy đáp hỏng,5,ratings\mobell-f209.csv,3,máy đáp hỏng
mobell-f209,sd,4,ratings\mobell-f209.csv,1,sd
mobell-f209,sản phẩm,5,ratings\mobell-f209.csv,2,sản_phẩm
mobell-f209,máy hết pin máy,3,ratings\mobell-f209.csv,4,máy hết pin máy
mobell-f209,máy,1,ratings\mobell-f209.csv,1,máy
mobell-f209,mua hết pin già hết pin,2,ratings\mobell-f209.csv,6,mua hết pin già hết pin
mobell-f209,máy sử dụng loa to,4,ratings\mobell-f209.csv,5,máy sử_dụng loa to
